"","Year","laPTSperM","laTRBperM","laDRBperM","laORBperM","laASTperM","laSTLperM","laBLKperM","laTOVperM","laPTSperMake","laPTSperPoss","laORBrate","laDRBrate","la3P.","la2P.","laFT."
"1","1949-1950",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0.33992728609653,0.713563113212343
"2","1950-1951",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0.357747102446121,0.732626433836572
"3","1951-1952",0.345300503351813,0.197588782445316,NA,NA,0.0895131173018487,NA,NA,NA,2,NA,NA,NA,NA,0.368328713288186,0.735649040475991
"4","1952-1953",0.337685842861283,0.190280124451152,NA,NA,0.0851418666579179,NA,NA,NA,2,NA,NA,NA,NA,0.369739251765937,0.716522318454364
"5","1953-1954",0.331029236473414,0.195143427034603,NA,NA,0.0838160156694559,NA,NA,NA,2,NA,NA,NA,NA,0.373401534526854,0.70940023317069
"6","1954-1955",0.386657352427524,0.217748897778422,NA,NA,0.0979906286452395,NA,NA,NA,2,NA,NA,NA,NA,0.383761671527892,0.738493264885262
"7","1955-1956",0.408515266360628,0.225479075477741,NA,NA,0.099631685705135,NA,NA,NA,2,NA,NA,NA,NA,0.38633263053454,0.744222400608391
"8","1956-1957",0.414315937940762,0.234397038081805,NA,NA,0.0787607138982315,NA,NA,NA,2,NA,NA,NA,NA,0.379727424662727,0.749306686622353
"9","1957-1958",0.44180217712673,0.258439725843301,NA,NA,0.0812256417148233,NA,NA,NA,2,NA,NA,NA,NA,0.382195789071942,0.746285666047611
"10","1958-1959",0.448648432608145,0.250029975619829,NA,NA,0.0815936371750976,NA,NA,NA,2,NA,NA,NA,NA,0.395000943811741,0.758065229897774
"11","1959-1960",0.476654069099359,0.265787390516075,NA,NA,0.0938114450601364,NA,NA,NA,2,NA,NA,NA,NA,0.408884473460119,0.736444156405271
"12","1960-1961",0.4888498437519,0.267001860385939,NA,NA,0.100029182524532,NA,NA,NA,2,NA,NA,NA,NA,0.413762083780881,0.731862305563136
"13","1961-1962",0.490417046308285,0.256056948906899,NA,NA,0.0987601037953505,NA,NA,NA,2,NA,NA,NA,NA,0.42492819530876,0.729006310242008
"14","1962-1963",0.477940196856898,0.238637029773673,NA,NA,0.0937921331848291,NA,NA,NA,2,NA,NA,NA,NA,0.440095623203886,0.729096155901528
"15","1963-1964",0.459206271750846,0.241335857191118,NA,NA,0.0889713492093283,NA,NA,NA,2,NA,NA,NA,NA,0.431787282995189,0.721882144700937
"16","1964-1965",0.458543252224247,0.244592132061314,NA,NA,0.0868796226819595,NA,NA,NA,2,NA,NA,NA,NA,0.425875975827995,0.722523177604072
"17","1965-1966",0.479571451586918,0.248923258686429,NA,NA,0.0946350894151764,NA,NA,NA,2,NA,NA,NA,NA,0.433167596563809,0.728172313717263
"18","1966-1967",0.48632474569826,0.246910352695123,NA,NA,0.0933501283391957,NA,NA,NA,2,NA,NA,NA,NA,0.439805458704391,0.73077896601911
"19","1967-1968",0.481484508796513,0.239440292698116,NA,NA,0.0942277751829363,NA,NA,NA,2,NA,NA,NA,NA,0.446060923387625,0.718162892251447
"20","1968-1969",0.463467324791237,0.235657053991007,NA,NA,0.0954156665201663,NA,NA,NA,2,NA,NA,NA,NA,0.440328470168366,0.712492989343803
"21","1969-1970",0.481419715652584,0.218876760326124,NA,NA,0.102237046021158,NA,NA,NA,2,NA,NA,NA,NA,0.45947607920305,0.749683729077462
"22","1970-1971",0.464466090481687,0.220058556909997,NA,NA,0.100104163734129,NA,NA,NA,2,NA,NA,NA,NA,0.449106368211001,0.743567233126398
"23","1971-1972",0.456219987571324,0.211990847974691,NA,NA,0.0993361956951585,NA,NA,NA,2,NA,NA,NA,NA,0.45424698988659,0.749129835161227
