"","key","Year","Player","Age","Team","Pos","G","FG","FGA","FG.","FT","FTA","FT.","AST","PF","PTS","Trp.Dbl","Awards"
"1","mikange01",1950,"George Mikan",25,"MNL","C",68,649,1595,0.407,567,728,0.779,197,297,1865,0,"NBA1"
"2","grozaal01",1950,"Alex Groza",23,"INO","",64,521,1090,0.478,454,623,0.729,162,221,1496,0,"ROY-1,NBA1"
"3","brianfr01",1950,"Frankie Brian",26,"AND","",64,368,1156,0.318,402,488,0.824,189,192,1138,0,"NBA2"
"4","zasloma01",1950,"Max Zaslofsky",24,"CHS","SG",68,397,1132,0.351,321,381,0.843,155,185,1115,0,"NBA1"
"5","macaued01",1950,"Ed Macauley",21,"STB","",67,351,882,0.398,379,528,0.718,200,221,1081,0,""
"6","schaydo01",1950,"Dolph Schayes",21,"SYR","",64,348,903,0.385,376,486,0.774,259,225,1072,0,"NBA2"
"7","braunca01",1950,"Carl Braun",22,"NYK","",67,373,1024,0.364,285,374,0.762,247,188,1031,0,""
"8","sailoke01",1950,"Kenny Sailors",29,"DNN","",57,329,944,0.349,329,456,0.721,229,242,987,0,""
"9","pollaji01",1950,"Jim Pollard",27,"MNL","SF",66,394,1140,0.346,185,242,0.764,252,143,973,0,"NBA1"
"10","schaufr01",1950,"Fred Schaus",24,"FTW","",68,351,996,0.352,270,330,0.818,176,232,972,0,"NBA2"
"11","fulksjo01",1950,"Joe Fulks",28,"PHW","PF",68,336,1209,0.278,293,421,0.696,56,240,965,0,""
"12","beardra01",1950,"Ralph Beard",22,"INO","",60,340,936,0.363,215,282,0.762,233,132,895,0,"NBA2"
"13","daviebo01",1950,"Bob Davies",30,"ROC","PG",64,317,887,0.357,261,347,0.752,294,187,895,0,"NBA1"
"14","mehendi01",1950,"Dick Mehen",27,"WAT","PF",62,347,826,0.42,198,281,0.705,191,203,892,0,""
"15","nichoja01",1950,"Jack Nichols",23,"2TM","PF",67,310,848,0.366,259,344,0.753,142,179,879,0,""
